"rank","headline","headline href","headline 2","brand-img src","aff-btn href","aff-btn href 2","aff-btn href 3","brand_info","point"
"23位","（いび）","https://www.saketime.jp/brands/1189/","射美","https://www.saketime.jp/img/brand/review/1189/thum_903e407f7ce375e9375f65d14609fe45.jpg","https://www.amazon.co.jp/s?i=food-beverage&rh=n%3A71610051&_encoding=UTF8&tag=saketime-22&linkCode=ur2&dc&k=%E5%B0%84%E7%BE%8E+%E6%97%A5%E6%9C%AC%E9%85%92","https://hb.afl.rakuten.co.jp/hgc/33b13d19.35160926.33b13d1b.795c9924/?link_type=hybrid_url&ut=eyJwYWdlIjoidXJsIiwidHlwZSI6Imh5YnJpZF91cmwiLCJjb2wiOjF9&pc=https%3A%2F%2Fsearch.rakuten.co.jp%2Fsearch%2Fmall%2F%E5%B0%84%E7%BE%8E%2F100337%2F%3Fnitem%3D%E8%80%8C%E4%BB%8A+%E5%8D%81%E5%9B%9B%E4%BB%A3+%E6%96%B0%E6%94%BF+%E4%BF%A1%E5%B7%9E%E4%BA%80%E9%BD%A2+%E8%B5%A4%E6%AD%A6+%E3%81%8F%E3%81%A9%E3%81%8D%E4%B8%8A%E6%89%8B+%E4%BB%99%E7%A6%BD","https://ck.jp.ap.valuecommerce.com/servlet/referral?sid=3286639&pid=885409294&vc_url=https%3A%2F%2Fshopping.yahoo.co.jp%2Fsearch%3Ffirst%3D1%26tab_ex%3Dcommerce%26fr%3Dshp-prop%26mcr%3Dd2ec28baa8330e143e61f8efad452d70%26ts%3D1682307004%26sretry%3D1%26sc_i%3Dshp_pc_top_searchBox%26cid%3D1359%26area%3D13%26p%3D%E5%B0%84%E7%BE%8E+-%E8%80%8C%E4%BB%8A+-%E5%8D%81%E5%9B%9B%E4%BB%A3+-%E6%96%B0%E6%94%BF+-%E4%BF%A1%E5%B7%9E%E4%BA%80%E9%BD%A2+-%E8%B5%A4%E6%AD%A6+-%E3%81%8F%E3%81%A9%E3%81%8D%E4%B8%8A%E6%89%8B+-%E4%BB%99%E7%A6%BD","岐阜 | 杉原酒造","4.29点"
"26位","（みこつる）","https://www.saketime.jp/brands/913/","御湖鶴","https://www.saketime.jp/img/brand/review/913/thum_575e12f167f20d4812ba1d9a72520a7f.jpg","https://www.amazon.co.jp/s?i=food-beverage&rh=n%3A71610051&_encoding=UTF8&tag=saketime-22&linkCode=ur2&dc&k=%E5%BE%A1%E6%B9%96%E9%B6%B4+%E6%97%A5%E6%9C%AC%E9%85%92","https://hb.afl.rakuten.co.jp/hgc/33b13d19.35160926.33b13d1b.795c9924/?link_type=hybrid_url&ut=eyJwYWdlIjoidXJsIiwidHlwZSI6Imh5YnJpZF91cmwiLCJjb2wiOjF9&pc=https%3A%2F%2Fsearch.rakuten.co.jp%2Fsearch%2Fmall%2F%E5%BE%A1%E6%B9%96%E9%B6%B4%2F100337%2F","https://ck.jp.ap.valuecommerce.com/servlet/referral?sid=3286639&pid=885409294&vc_url=https%3A%2F%2Fshopping.yahoo.co.jp%2Fsearch%3Ffirst%3D1%26tab_ex%3Dcommerce%26fr%3Dshp-prop%26mcr%3Dd2ec28baa8330e143e61f8efad452d70%26ts%3D1682307004%26sretry%3D1%26sc_i%3Dshp_pc_top_searchBox%26cid%3D1359%26area%3D13%26p%3D%E5%BE%A1%E6%B9%96%E9%B6%B4","長野 | 諏訪御湖鶴酒造場","4.28点"
"27位","（まちだしゅぞう）","https://www.saketime.jp/brands/473/","町田酒造","https://www.saketime.jp/img/brand/review/473/thum_964ec22ccd4668190003a09e8a039694.jpg","https://www.amazon.co.jp/s?i=food-beverage&rh=n%3A71610051&_encoding=UTF8&tag=saketime-22&linkCode=ur2&dc&k=%E7%94%BA%E7%94%B0%E9%85%92%E9%80%A0+%E6%97%A5%E6%9C%AC%E9%85%92","https://hb.afl.rakuten.co.jp/hgc/33b13d19.35160926.33b13d1b.795c9924/?link_type=hybrid_url&ut=eyJwYWdlIjoidXJsIiwidHlwZSI6Imh5YnJpZF91cmwiLCJjb2wiOjF9&pc=https%3A%2F%2Fsearch.rakuten.co.jp%2Fsearch%2Fmall%2F%E7%94%BA%E7%94%B0%E9%85%92%E9%80%A0%2F100337%2F%3Fnitem%3D%E9%87%8C%E3%81%AE%E6%9B%99+%E6%B8%85%E7%9E%AD+%E6%B8%85%E3%82%8A%E3%82%87%E3%81%86+%E6%9D%B1%E4%B8%80+%E5%A5%84%E7%BE%8E%E3%81%AE%E6%9D%9C+%E9%BB%92%E7%B3%96+%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A%E3%83%9E%E3%83%81%E3%83%80+%E3%81%99%E3%82%82%E3%82%82+MM%E3%82%B9%E3%83%91%E3%82%A4%E3%83%80%E3%83%BC+%E9%9B%AA%E5%BD%B1","https://ck.jp.ap.valuecommerce.com/servlet/referral?sid=3286639&pid=885409294&vc_url=https%3A%2F%2Fshopping.yahoo.co.jp%2Fsearch%3Ffirst%3D1%26tab_ex%3Dcommerce%26fr%3Dshp-prop%26mcr%3Dd2ec28baa8330e143e61f8efad452d70%26ts%3D1682307004%26sretry%3D1%26sc_i%3Dshp_pc_top_searchBox%26cid%3D1359%26area%3D13%26p%3D%E7%94%BA%E7%94%B0%E9%85%92%E9%80%A0+-%E9%87%8C%E3%81%AE%E6%9B%99+-%E6%B8%85%E7%9E%AD+-%E6%B8%85%E3%82%8A%E3%82%87%E3%81%86+-%E6%9D%B1%E4%B8%80+-%E5%A5%84%E7%BE%8E%E3%81%AE%E6%9D%9C+-%E9%BB%92%E7%B3%96+-%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A%E3%83%9E%E3%83%81%E3%83%80+-%E3%81%99%E3%82%82%E3%82%82+-MM%E3%82%B9%E3%83%91%E3%82%A4%E3%83%80%E3%83%BC+-%E9%9B%AA%E5%BD%B1","群馬 | 町田酒造店","4.26点"
"27位","（かめいずみ）","https://www.saketime.jp/brands/1927/","亀泉","https://www.saketime.jp/img/brand/review/1927/thum_c2ef9c49174ef0db3d35664e0302ecb4.jpg","https://www.amazon.co.jp/s?i=food-beverage&rh=n%3A71610051&_encoding=UTF8&tag=saketime-22&linkCode=ur2&dc&k=%E4%BA%80%E6%B3%89+%E6%97%A5%E6%9C%AC%E9%85%92","https://hb.afl.rakuten.co.jp/hgc/33b13d19.35160926.33b13d1b.795c9924/?link_type=hybrid_url&ut=eyJwYWdlIjoidXJsIiwidHlwZSI6Imh5YnJpZF91cmwiLCJjb2wiOjF9&pc=https%3A%2F%2Fsearch.rakuten.co.jp%2Fsearch%2Fmall%2F%E4%BA%80%E6%B3%89%2F100337%2F%3Fnitem%3D%E9%9B%A8%E5%BE%8C%E3%81%AE%E6%9C%88","https://ck.jp.ap.valuecommerce.com/servlet/referral?sid=3286639&pid=885409294&vc_url=https%3A%2F%2Fshopping.yahoo.co.jp%2Fsearch%3Ffirst%3D1%26tab_ex%3Dcommerce%26fr%3Dshp-prop%26mcr%3Dd2ec28baa8330e143e61f8efad452d70%26ts%3D1682307004%26sretry%3D1%26sc_i%3Dshp_pc_top_searchBox%26cid%3D1359%26area%3D13%26p%3D%E4%BA%80%E6%B3%89+-%E9%9B%A8%E5%BE%8C%E3%81%AE%E6%9C%88","高知 | 亀泉酒造","4.26点"
"29位","（あいづみやいずみ）","https://www.saketime.jp/brands/315/","会津宮泉","https://www.saketime.jp/img/brand/review/315/thum_f2d671157f0b5ccace8f4c6fc14ebafc.jpg","https://www.amazon.co.jp/s?i=food-beverage&rh=n%3A71610051&_encoding=UTF8&tag=saketime-22&linkCode=ur2&dc&k=%E4%BC%9A%E6%B4%A5%E5%AE%AE%E6%B3%89+%E6%97%A5%E6%9C%AC%E9%85%92","https://hb.afl.rakuten.co.jp/hgc/33b13d19.35160926.33b13d1b.795c9924/?link_type=hybrid_url&ut=eyJwYWdlIjoidXJsIiwidHlwZSI6Imh5YnJpZF91cmwiLCJjb2wiOjF9&pc=https%3A%2F%2Fsearch.rakuten.co.jp%2Fsearch%2Fmall%2F%E4%BC%9A%E6%B4%A5%E5%AE%AE%E6%B3%89%2F100337%2F","https://ck.jp.ap.valuecommerce.com/servlet/referral?sid=3286639&pid=885409294&vc_url=https%3A%2F%2Fshopping.yahoo.co.jp%2Fsearch%3Ffirst%3D1%26tab_ex%3Dcommerce%26fr%3Dshp-prop%26mcr%3Dd2ec28baa8330e143e61f8efad452d70%26ts%3D1682307004%26sretry%3D1%26sc_i%3Dshp_pc_top_searchBox%26cid%3D1359%26area%3D13%26p%3D%E4%BC%9A%E6%B4%A5%E5%AE%AE%E6%B3%89","福島 | 宮泉銘醸","4.25点"
"29位","（かめのうみ）","https://www.saketime.jp/brands/850/","亀の海","https://www.saketime.jp/img/brand/review/850/thum_788479f1fc282953868fd1a50b2a161e.jpg","https://www.amazon.co.jp/s?i=food-beverage&rh=n%3A71610051&_encoding=UTF8&tag=saketime-22&linkCode=ur2&dc&k=%E4%BA%80%E3%81%AE%E6%B5%B7+%E6%97%A5%E6%9C%AC%E9%85%92","https://hb.afl.rakuten.co.jp/hgc/33b13d19.35160926.33b13d1b.795c9924/?link_type=hybrid_url&ut=eyJwYWdlIjoidXJsIiwidHlwZSI6Imh5YnJpZF91cmwiLCJjb2wiOjF9&pc=https%3A%2F%2Fsearch.rakuten.co.jp%2Fsearch%2Fmall%2F%E4%BA%80%E3%81%AE%E6%B5%B7%2F100337%2F","https://ck.jp.ap.valuecommerce.com/servlet/referral?sid=3286639&pid=885409294&vc_url=https%3A%2F%2Fshopping.yahoo.co.jp%2Fsearch%3Ffirst%3D1%26tab_ex%3Dcommerce%26fr%3Dshp-prop%26mcr%3Dd2ec28baa8330e143e61f8efad452d70%26ts%3D1682307004%26sretry%3D1%26sc_i%3Dshp_pc_top_searchBox%26cid%3D1359%26area%3D13%26p%3D%E4%BA%80%E3%81%AE%E6%B5%B7","長野 | 土屋酒造店","4.25点"
"29位","（やまさん）","https://www.saketime.jp/brands/7386/","山三","https://www.saketime.jp/img/brand/review/7386/thum_0834a051bf7deb5f1d05ca816a3c31b1.jpg","https://www.amazon.co.jp/s?i=food-beverage&rh=n%3A71610051&_encoding=UTF8&tag=saketime-22&linkCode=ur2&dc&k=%E5%B1%B1%E4%B8%89+%E6%97%A5%E6%9C%AC%E9%85%92","https://hb.afl.rakuten.co.jp/hgc/33b13d19.35160926.33b13d1b.795c9924/?link_type=hybrid_url&ut=eyJwYWdlIjoidXJsIiwidHlwZSI6Imh5YnJpZF91cmwiLCJjb2wiOjF9&pc=https%3A%2F%2Fsearch.rakuten.co.jp%2Fsearch%2Fmall%2F%E5%B1%B1%E4%B8%89%2F100337%2F%3Fnitem%3D%E6%9D%BE%E5%B1%B1%E4%B8%89%E4%BA%95+%E5%A6%99%E9%AB%98%E5%B1%B1+%E5%8B%9D%E5%B1%B1+%E7%80%A7%E8%87%AA%E6%85%A2","https://ck.jp.ap.valuecommerce.com/servlet/referral?sid=3286639&pid=885409294&vc_url=https%3A%2F%2Fshopping.yahoo.co.jp%2Fsearch%3Ffirst%3D1%26tab_ex%3Dcommerce%26fr%3Dshp-prop%26mcr%3Dd2ec28baa8330e143e61f8efad452d70%26ts%3D1682307004%26sretry%3D1%26sc_i%3Dshp_pc_top_searchBox%26cid%3D1359%26area%3D13%26p%3D%E5%B1%B1%E4%B8%89+-%E6%9D%BE%E5%B1%B1%E4%B8%89%E4%BA%95+-%E5%A6%99%E9%AB%98%E5%B1%B1+-%E5%8B%9D%E5%B1%B1+-%E7%80%A7%E8%87%AA%E6%85%A2","長野 | 山三酒造","4.25点"
"32位","（でんしゅ）","https://www.saketime.jp/brands/26/","田酒","https://www.saketime.jp/img/brand/review/26/thum_f822f89510ab4bb368919018d679b8dc.jpg","https://www.amazon.co.jp/s?i=food-beverage&rh=n%3A71610051&_encoding=UTF8&tag=saketime-22&linkCode=ur2&dc&k=%E7%94%B0%E9%85%92+%E6%97%A5%E6%9C%AC%E9%85%92","https://hb.afl.rakuten.co.jp/hgc/33b13d19.35160926.33b13d1b.795c9924/?link_type=hybrid_url&ut=eyJwYWdlIjoidXJsIiwidHlwZSI6Imh5YnJpZF91cmwiLCJjb2wiOjF9&pc=https%3A%2F%2Fsearch.rakuten.co.jp%2Fsearch%2Fmall%2F%E7%94%B0%E9%85%92%2F100337%2F%3Fnitem%3D%E9%85%92%E9%80%A0+%E5%90%89%E7%94%B0+%E5%96%9C%E4%B9%85%E6%B3%89+%E5%96%84%E7%9F%A5%E9%B3%A5+%E7%A7%8B%E7%94%B0+%E3%81%86%E3%81%A8%E3%81%86+%E5%A4%96%E3%83%B6%E6%BF%B1+%E6%B1%A0%E7%94%B0%E9%85%92+%E9%85%92%E4%B9%8B%E9%83%B7+%E4%B9%85%E4%BF%9D%E7%94%B0+%E9%B3%B3%E5%87%B0%E7%BE%8E%E7%94%B0","https://ck.jp.ap.valuecommerce.com/servlet/referral?sid=3286639&pid=885409294&vc_url=https%3A%2F%2Fshopping.yahoo.co.jp%2Fsearch%3Ffirst%3D1%26tab_ex%3Dcommerce%26fr%3Dshp-prop%26mcr%3Dd2ec28baa8330e143e61f8efad452d70%26ts%3D1682307004%26sretry%3D1%26sc_i%3Dshp_pc_top_searchBox%26cid%3D1359%26area%3D13%26p%3D%E7%94%B0%E9%85%92+-%E9%85%92%E9%80%A0+-%E5%90%89%E7%94%B0+-%E5%96%9C%E4%B9%85%E6%B3%89+-%E5%96%84%E7%9F%A5%E9%B3%A5+-%E7%A7%8B%E7%94%B0+-%E3%81%86%E3%81%A8%E3%81%86+-%E5%A4%96%E3%83%B6%E6%BF%B1+-%E6%B1%A0%E7%94%B0%E9%85%92+-%E9%85%92%E4%B9%8B%E9%83%B7+-%E4%B9%85%E4%BF%9D%E7%94%B0+-%E9%B3%B3%E5%87%B0%E7%BE%8E%E7%94%B0","青森 | 西田酒造店","4.24点"
"32位","（あかぶ）","https://www.saketime.jp/brands/4890/","赤武","https://www.saketime.jp/img/brand/review/4890/thum_ed4c1646573095d67dc7802f13faa78f.jpg","https://www.amazon.co.jp/s?i=food-beverage&rh=n%3A71610051&_encoding=UTF8&tag=saketime-22&linkCode=ur2&dc&k=%E8%B5%A4%E6%AD%A6+%E6%97%A5%E6%9C%AC%E9%85%92","https://hb.afl.rakuten.co.jp/hgc/33b13d19.35160926.33b13d1b.795c9924/?link_type=hybrid_url&ut=eyJwYWdlIjoidXJsIiwidHlwZSI6Imh5YnJpZF91cmwiLCJjb2wiOjF9&pc=https%3A%2F%2Fsearch.rakuten.co.jp%2Fsearch%2Fmall%2F%E8%B5%A4%E6%AD%A6%2F100337%2F%3Fnitem%3D%E7%BE%BD%E6%A0%B9%E5%B1%8B+%E7%8D%BA%E7%A5%AD+%E6%B5%9C%E5%A8%98+%E6%B5%B7%E9%BE%8D","https://ck.jp.ap.valuecommerce.com/servlet/referral?sid=3286639&pid=885409294&vc_url=https%3A%2F%2Fshopping.yahoo.co.jp%2Fsearch%3Ffirst%3D1%26tab_ex%3Dcommerce%26fr%3Dshp-prop%26mcr%3Dd2ec28baa8330e143e61f8efad452d70%26ts%3D1682307004%26sretry%3D1%26sc_i%3Dshp_pc_top_searchBox%26cid%3D1359%26area%3D13%26p%3D%E8%B5%A4%E6%AD%A6+-%E7%BE%BD%E6%A0%B9%E5%B1%8B+-%E7%8D%BA%E7%A5%AD+-%E6%B5%9C%E5%A8%98+-%E6%B5%B7%E9%BE%8D","岩手 | 赤武酒造","4.24点"
"32位","（ひろき）","https://www.saketime.jp/brands/323/","飛露喜","https://www.saketime.jp/img/brand/review/323/thum_50bea42a8d308a1868d2dee5aba135ce.jpg","https://www.amazon.co.jp/s?i=food-beverage&rh=n%3A71610051&_encoding=UTF8&tag=saketime-22&linkCode=ur2&dc&k=%E9%A3%9B%E9%9C%B2%E5%96%9C+%E6%97%A5%E6%9C%AC%E9%85%92","https://hb.afl.rakuten.co.jp/hgc/33b13d19.35160926.33b13d1b.795c9924/?link_type=hybrid_url&ut=eyJwYWdlIjoidXJsIiwidHlwZSI6Imh5YnJpZF91cmwiLCJjb2wiOjF9&pc=https%3A%2F%2Fsearch.rakuten.co.jp%2Fsearch%2Fmall%2F%E9%A3%9B%E9%9C%B2%E5%96%9C%2F100337%2F%3Fnitem%3D%E5%BB%83%E7%9B%A4%E5%8F%A4%E9%85%92+%E7%95%AA%E4%BA%BA+%E3%81%BB%E3%82%8A%E3%81%88+%E7%8D%BA%E7%A5%AD+%E4%B9%85%E4%BF%9D%E7%94%B0+%E6%B3%89%E5%B7%9D","https://ck.jp.ap.valuecommerce.com/servlet/referral?sid=3286639&pid=885409294&vc_url=https%3A%2F%2Fshopping.yahoo.co.jp%2Fsearch%3Ffirst%3D1%26tab_ex%3Dcommerce%26fr%3Dshp-prop%26mcr%3Dd2ec28baa8330e143e61f8efad452d70%26ts%3D1682307004%26sretry%3D1%26sc_i%3Dshp_pc_top_searchBox%26cid%3D1359%26area%3D13%26p%3D%E9%A3%9B%E9%9C%B2%E5%96%9C+-%E5%BB%83%E7%9B%A4%E5%8F%A4%E9%85%92+-%E7%95%AA%E4%BA%BA+-%E3%81%BB%E3%82%8A%E3%81%88+-%E7%8D%BA%E7%A5%AD+-%E4%B9%85%E4%BF%9D%E7%94%B0+-%E6%B3%89%E5%B7%9D","福島 | 廣木酒造本店","4.24点"
"32位","（てんび）","https://www.saketime.jp/brands/5873/","天美","https://www.saketime.jp/img/brand/review/5873/thum_4b5459d280efdaca7f1113b5008fd276.jpg","https://www.amazon.co.jp/s?i=food-beverage&rh=n%3A71610051&_encoding=UTF8&tag=saketime-22&linkCode=ur2&dc&k=%E5%A4%A9%E7%BE%8E+%E6%97%A5%E6%9C%AC%E9%85%92","https://hb.afl.rakuten.co.jp/hgc/33b13d19.35160926.33b13d1b.795c9924/?link_type=hybrid_url&ut=eyJwYWdlIjoidXJsIiwidHlwZSI6Imh5YnJpZF91cmwiLCJjb2wiOjF9&pc=https%3A%2F%2Fsearch.rakuten.co.jp%2Fsearch%2Fmall%2F%E5%A4%A9%E7%BE%8E%2F100337%2F%3Fnitem%3D%E7%BE%8E%E7%A6%84","https://ck.jp.ap.valuecommerce.com/servlet/referral?sid=3286639&pid=885409294&vc_url=https%3A%2F%2Fshopping.yahoo.co.jp%2Fsearch%3Ffirst%3D1%26tab_ex%3Dcommerce%26fr%3Dshp-prop%26mcr%3Dd2ec28baa8330e143e61f8efad452d70%26ts%3D1682307004%26sretry%3D1%26sc_i%3Dshp_pc_top_searchBox%26cid%3D1359%26area%3D13%26p%3D%E5%A4%A9%E7%BE%8E+-%E7%BE%8E%E7%A6%84","山口 | 長州酒造","4.24点"
"32位","（しちすい）","https://www.saketime.jp/brands/421/","七水","https://www.saketime.jp/img/brand/review/421/thum_b1804111c7488a0007b3c5e64f3895ab.jpg","https://www.amazon.co.jp/s?i=food-beverage&rh=n%3A71610051&_encoding=UTF8&tag=saketime-22&linkCode=ur2&dc&k=%E4%B8%83%E6%B0%B4+%E6%97%A5%E6%9C%AC%E9%85%92","https://hb.afl.rakuten.co.jp/hgc/33b13d19.35160926.33b13d1b.795c9924/?link_type=hybrid_url&ut=eyJwYWdlIjoidXJsIiwidHlwZSI6Imh5YnJpZF91cmwiLCJjb2wiOjF9&pc=https%3A%2F%2Fsearch.rakuten.co.jp%2Fsearch%2Fmall%2F%E4%B8%83%E6%B0%B4%2F100337%2F%3Fnitem%3DKIKU+%E3%82%A8%E3%83%83%E3%82%BB%E3%83%B3%E3%82%B9","https://ck.jp.ap.valuecommerce.com/servlet/referral?sid=3286639&pid=885409294&vc_url=https%3A%2F%2Fshopping.yahoo.co.jp%2Fsearch%3Ffirst%3D1%26tab_ex%3Dcommerce%26fr%3Dshp-prop%26mcr%3Dd2ec28baa8330e143e61f8efad452d70%26ts%3D1682307004%26sretry%3D1%26sc_i%3Dshp_pc_top_searchBox%26cid%3D1359%26area%3D13%26p%3D%E4%B8%83%E6%B0%B4+-KIKU+-%E3%82%A8%E3%83%83%E3%82%BB%E3%83%B3%E3%82%B9","栃木 | 虎屋本店","4.24点"
